00:07:21.179 | Info | '/api/user/signup' | 
00:07:59.010 | Info | '/api/user/login' | 
00:07:59.088 | Info | '/transaction/myprofile' | 
00:08:19.639 | Info | '/api/user/login' | 
00:08:19.698 | Info | '/transaction/myprofile' | 
00:34:59.490 | Info | '/transaction/myprofile' | 
00:35:18.832 | Info | '/transaction/myprofile' | 
00:35:53.975 | Info | '/transaction/myprofile' | 
00:36:00.082 | Info | '/transaction/myprofile' | 
00:36:04.333 | Info | '/transaction/myprofile' | 
00:36:38.385 | Info | '/transaction/myprofile' | 
00:36:46.325 | Info | '/transaction/myprofile' | 
00:37:12.355 | Info | '/transaction/myprofile' | 
00:37:18.938 | Info | '/transaction/myprofile' | 
00:37:21.295 | Info | '/transaction/myprofile' | 
00:37:28.610 | Info | '/transaction/myprofile' | 
00:37:36.482 | Info | '/transaction/myprofile' | 
00:38:07.010 | Info | '/transaction/myprofile' | 
00:38:09.361 | Info | '/transaction/myprofile' | 
00:38:21.965 | Info | '/transaction/myprofile' | 
00:38:24.190 | Info | '/transaction/gettourbyuserid' | 
00:38:26.194 | Info | '/transaction/gettourbyuserid' | 
00:38:35.105 | Info | '/transaction/myprofile' | 
00:38:38.533 | Info | '/transaction/myprofile' | 
00:38:42.442 | Info | '/transaction/myprofile' | 
00:38:56.838 | Info | '/transaction/gettourbyuserid' | 
00:38:57.359 | Info | '/transaction/gettourbyuserid' | 
00:38:57.836 | Info | '/transaction/myprofile' | 
00:38:58.263 | Info | '/transaction/myprofile' | 
00:39:03.532 | Info | '/transaction/myprofile' | 
00:39:30.640 | Info | '/transaction/myprofile' | 
00:40:04.792 | Info | '/transaction/myprofile' | 
00:40:18.241 | Info | '/transaction/myprofile' | 
00:40:18.400 | Info | '/transaction/myprofile' | 
00:40:21.291 | Info | '/transaction/myprofile' | 
00:40:33.455 | Info | '/transaction/myprofile' | 
00:40:37.135 | Info | '/transaction/myprofile' | 
00:41:36.223 | Info | '/transaction/myprofile' | 
00:41:36.251 | Info | '/transaction/gettour' | 
00:41:37.557 | Info | '/transaction/myprofile' | 
00:41:37.576 | Info | '/transaction/gettourdetails' | 
00:41:49.521 | Info | '/transaction/myprofile' | 
00:41:49.531 | Info | '/transaction/gettourdetails' | 
00:41:52.538 | Info | '/transaction/myprofile' | 
00:43:04.997 | Info | '/transaction/myprofile' | 
00:43:05.026 | Info | '/transaction/gettour' | 
00:43:06.384 | Info | '/transaction/myprofile' | 
00:43:06.393 | Info | '/transaction/gettourdetails' | 
00:43:13.190 | Info | '/transaction/myprofile' | 
00:43:19.670 | Info | '/transaction/myprofile' | 
00:43:23.221 | Info | '/transaction/myprofile' | 
00:43:26.708 | Info | '/transaction/myprofile' | 
00:48:35.397 | Info | '/transaction/myprofile' | 
00:48:35.427 | Info | '/transaction/gettour' | 
00:48:44.256 | Info | '/transaction/myprofile' | 
00:48:58.420 | Info | '/transaction/gettour' | 
00:49:01.469 | Info | '/transaction/myprofile' | 
00:49:16.464 | Info | '/api/user/login' | 
00:49:16.518 | Info | '/transaction/myprofile' | 
00:49:20.482 | Info | '/transaction/myprofile' | 
00:49:22.591 | Info | '/transaction/myprofile' | 
00:49:24.365 | Info | '/transaction/gettourbyuserid' | 
00:49:24.969 | Info | '/transaction/myprofile' | 
00:49:25.737 | Info | '/transaction/myprofile' | 
00:49:27.605 | Info | '/transaction/myprofile' | 
00:49:28.808 | Info | '/transaction/gettourbyuserid' | 
00:49:34.975 | Info | '/transaction/myprofile' | 
00:50:04.597 | Info | '/transaction/myprofile' | 
00:50:07.427 | Info | '/transaction/myprofile' | 
00:50:10.079 | Info | '/transaction/myprofile' | 
00:50:11.736 | Info | '/transaction/myprofile' | 
00:50:13.875 | Info | '/transaction/myprofile' | 
02:09:14.051 | Info | '/transaction/myprofile' | 
02:09:14.081 | Info | '/transaction/gettour' | 
02:09:28.956 | Info | '/transaction/gettour' | 
02:09:29.682 | Info | '/transaction/myprofile' | 
02:09:29.714 | Info | '/transaction/gettour' | 
02:11:14.435 | Info | '/transaction/myprofile' | 
02:11:14.453 | Info | '/transaction/gettour' | 
02:11:28.339 | Info | '/transaction/gettour' | 
02:11:35.353 | Info | '/transaction/gettour' | 
02:11:38.894 | Info | '/transaction/myprofile' | 
02:11:41.545 | Info | '/transaction/myprofile' | 
02:11:41.565 | Info | '/transaction/gettour' | 
02:12:21.154 | Info | '/transaction/myprofile' | 
02:12:23.647 | Info | '/transaction/myprofile' | 
02:12:23.680 | Info | '/transaction/gettour' | 
02:12:38.335 | Info | '/transaction/myprofile' | 
02:12:38.353 | Info | '/transaction/gettour' | 
02:13:24.365 | Info | '/transaction/gettour' | 
02:13:43.234 | Info | '/transaction/gettour' | 
02:13:45.343 | Info | '/transaction/gettour' | 
02:13:50.346 | Info | '/transaction/gettour' | 
02:13:52.415 | Info | '/transaction/gettour' | 
02:14:00.867 | Info | '/transaction/gettour' | 
02:14:01.938 | Info | '/transaction/myprofile' | 
02:14:03.044 | Info | '/transaction/myprofile' | 
02:14:04.464 | Info | '/transaction/myprofile' | 
02:14:04.482 | Info | '/transaction/gettour' | 
02:14:17.158 | Info | '/transaction/myprofile' | 
02:14:19.644 | Info | '/transaction/myprofile' | 
02:14:21.519 | Info | '/transaction/myprofile' | 
02:14:21.548 | Info | '/transaction/gettour' | 
02:14:27.917 | Info | '/transaction/myprofile' | 
02:14:27.937 | Info | '/transaction/gettour' | 
02:14:48.365 | Info | '/transaction/gettour' | 
02:14:55.296 | Info | '/transaction/gettour' | 
02:14:56.171 | Info | '/transaction/myprofile' | 
02:14:59.946 | Info | '/transaction/myprofile' | 
02:15:01.226 | Info | '/transaction/myprofile' | 
02:15:01.245 | Info | '/transaction/gettour' | 
02:15:23.836 | Info | '/transaction/myprofile' | 
02:15:25.204 | Info | '/transaction/myprofile' | 
02:15:25.223 | Info | '/transaction/gettour' | 
02:15:33.259 | Info | '/transaction/myprofile' | 
02:15:45.537 | Info | '/transaction/myprofile' | 
02:15:45.552 | Info | '/transaction/gettour' | 
02:15:51.296 | Info | '/transaction/myprofile' | 
02:16:37.704 | Info | '/transaction/myprofile' | 
02:16:39.558 | Info | '/transaction/myprofile' | 
02:16:39.626 | Info | '/transaction/gettour' | 
02:16:58.117 | Info | '/transaction/myprofile' | 
02:16:58.149 | Info | '/transaction/gettour' | 
02:17:12.391 | Info | '/transaction/gettour' | 
02:17:15.403 | Info | '/transaction/gettour' | 
02:17:21.975 | Info | '/transaction/gettour' | 
02:17:23.013 | Info | '/transaction/myprofile' | 
02:17:24.687 | Info | '/transaction/myprofile' | 
02:17:27.972 | Info | '/transaction/myprofile' | 
02:17:28.051 | Info | '/transaction/gettour' | 
02:17:40.857 | Info | '/transaction/myprofile' | 
02:17:40.882 | Info | '/transaction/gettour' | 
02:18:06.374 | Info | '/transaction/gettour' | 
02:18:22.362 | Info | '/transaction/gettour' | 
02:18:46.390 | Info | '/transaction/gettour' | 
02:19:06.477 | Info | '/transaction/gettour' | 
02:19:08.736 | Info | '/transaction/myprofile' | 
02:19:12.784 | Info | '/transaction/myprofile' | 
02:19:14.088 | Info | '/transaction/myprofile' | 
02:19:14.116 | Info | '/transaction/gettour' | 
02:19:17.684 | Info | '/transaction/myprofile' | 
02:19:20.911 | Info | '/transaction/myprofile' | 
02:19:20.963 | Info | '/transaction/gettour' | 
02:20:27.210 | Info | '/transaction/myprofile' | 
02:20:29.482 | Info | '/transaction/myprofile' | 
02:20:29.501 | Info | '/transaction/gettour' | 
02:20:31.643 | Info | '/transaction/myprofile' | 
02:20:32.852 | Info | '/transaction/myprofile' | 
02:20:32.860 | Info | '/transaction/gettour' | 
02:20:34.175 | Info | '/transaction/myprofile' | 
02:20:36.679 | Info | '/transaction/myprofile' | 
02:20:36.692 | Info | '/transaction/gettour' | 
02:20:38.346 | Info | '/transaction/myprofile' | 
02:21:53.376 | Info | '/transaction/myprofile' | 
02:22:05.861 | Info | '/transaction/myprofile' | 
02:22:05.876 | Info | '/transaction/gettour' | 
02:22:54.444 | Info | '/transaction/gettour' | 
02:22:59.356 | Info | '/transaction/gettour' | 
02:23:11.392 | Info | '/transaction/myprofile' | 
02:23:11.413 | Info | '/transaction/gettour' | 
02:23:22.612 | Info | '/transaction/gettour' | 
02:23:22.730 | Info | '/transaction/gettour' | 
02:23:23.333 | Info | '/transaction/myprofile' | 
02:23:23.367 | Info | '/transaction/gettour' | 
02:23:25.213 | Info | '/transaction/myprofile' | 
02:23:28.039 | Info | '/transaction/myprofile' | 
02:23:28.064 | Info | '/transaction/gettour' | 
02:25:07.960 | Info | '/transaction/myprofile' | 
02:25:07.977 | Info | '/transaction/gettour' | 
02:25:11.440 | Info | '/transaction/myprofile' | 
02:25:13.466 | Info | '/transaction/myprofile' | 
02:25:14.376 | Info | '/transaction/myprofile' | 
02:25:14.393 | Info | '/transaction/gettour' | 
02:25:18.420 | Info | '/transaction/myprofile' | 
02:25:19.671 | Info | '/transaction/myprofile' | 
02:25:19.687 | Info | '/transaction/gettour' | 
02:25:23.855 | Info | '/transaction/myprofile' | 
02:33:42.643 | Info | '/transaction/myprofile' | 
02:33:42.669 | Info | '/transaction/gettour' | 
02:33:46.995 | Info | '/transaction/myprofile' | 
02:33:47.023 | Info | '/transaction/gettour' | 
02:33:48.650 | Info | '/transaction/myprofile' | 
02:33:48.669 | Info | '/transaction/gettourdetails' | 
02:34:26.635 | Info | '/transaction/gettourbyuserid' | 
02:34:28.824 | Info | '/transaction/gettourdetails' | 
02:34:28.839 | Info | '/transaction/getcustomer' | 
02:39:27.254 | Info | '/transaction/myprofile' | 
02:46:03.235 | Info | '/transaction/myprofile' | 
02:46:03.274 | Info | '/transaction/gettour' | 
02:46:04.836 | Info | '/transaction/myprofile' | 
02:46:04.844 | Info | '/transaction/gettourdetails' | 
02:46:43.321 | Info | '/transaction/myprofile' | 
02:46:43.357 | Info | '/transaction/gettour' | 
02:54:44.146 | Info | '/transaction/myprofile' | 
02:54:44.180 | Info | '/transaction/gettour' | 
02:54:46.271 | Info | '/transaction/myprofile' | 
02:54:46.284 | Info | '/transaction/gettourdetails' | 
02:59:15.538 | Info | '/transaction/gettourdetails' | 
02:59:28.846 | Info | '/transaction/myprofile' | 
02:59:28.860 | Info | '/transaction/gettourdetails' | 
03:00:06.515 | Info | '/transaction/gettourdetails' | 
03:00:12.506 | Info | '/transaction/gettourdetails' | 
03:00:22.812 | Info | '/transaction/gettourdetails' | 
03:01:03.943 | Info | '/transaction/myprofile' | 
03:01:03.972 | Info | '/transaction/gettourdetails' | 
03:01:58.490 | Info | '/transaction/gettourdetails' | 
03:02:00.827 | Info | '/transaction/myprofile' | 
03:02:00.834 | Info | '/transaction/gettourdetails' | 
03:02:13.996 | Info | '/transaction/gettourdetails' | 
03:02:24.125 | Info | '/transaction/gettourdetails' | 
03:02:32.027 | Info | '/transaction/gettourdetails' | 
03:16:59.042 | Info | '/transaction/gettourdetails' | 
03:16:59.046 | Info | '/transaction/getcustomer' | 
03:16:59.844 | Info | '/transaction/gettourbyuserid' | 
03:17:01.118 | Info | '/transaction/gettourdetails' | 
03:17:01.122 | Info | '/transaction/getcustomer' | 
